release_date,company_name,title,lang,cluster,cluster_k,category
2025-08-22,eEducation Albert AB,Albert Group Q2 Report 2025,en,22,38,unknown
2025-08-19,Ambea AB,Ambea's interim report April - June 2025,en,22,38,unknown
2025-08-15,TalkPool AG,Talkpool Annual Report 2024,en,22,38,unknown
2025-08-21,Active Biotech AB,INTERIM REPORT Q2 2025,en,22,38,unknown
2025-08-21,Aquaporin A/S,Aquaporin announces results for first half 2025,en,22,38,unknown
2025-08-14,Pro Kapital Grupp,CORRECTION: Pro Kapital Council approved Consolidated Interim Report for Ii Quarter and 6 Months of 2025 (Unaudited),en,22,38,unknown
2025-08-21,2cureX AB,2cureX AB (“2cureX”) hereby publishes the interim report for the first half year of 2025.,en,22,38,unknown
2025-08-15,Nasdaq Company News,Klarna Publishes H1'25 Interim Report,en,22,38,unknown
2025-08-19,Trifork Group AG,41/2025・Trifork Group: Interim report for the quarter and half-year ending 30 June 2025,en,22,38,unknown
2025-08-20,Cheffelo AB,Cheffelo presents first half 2025 financial results - delivering higher growth rate and 42% increase in EBIT profitability,en,22,38,unknown
2025-08-15,Nepa AB,Nepa Interim report Q2 2025,en,22,38,unknown
2025-08-21,White Pearl Technology Group AB,Analyst report on WPTG published by investment bank Carlsquare,en,22,38,unknown
2025-08-20,Rias A/S,Interim Report - RIAS A/S,en,22,38,unknown
2025-08-22,Rusta AB,Rusta publishes annual and sustainability report for the financial year 2024/25,en,22,38,unknown
2025-08-19,Coloplast A/S,"Coloplast A/S - Interim Financial Report, 9M 2024/25",en,22,38,unknown
2025-08-21,Novonesis (Novozymes A/S),Interim report H1 2025,en,22,38,unknown
2025-08-21,Terranet AB,Terranet AB - Interim report Q2 2025,en,22,38,unknown
2025-07-17,AAK,AAK’s Interim report for the second quarter 2025,en,22,38,unknown
2025-08-15,Klarna Holding AB,Klarna Publishes H1'25 Interim Report,en,22,38,unknown
2025-08-21,Acarix AB,"Acarix Publishes Interim Report, January - June 2025",en,22,38,unknown
2025-08-21,Cantargia AB,Cantargia publishes half-year report 2025,en,22,38,unknown
2025-08-18,YIT,"YIT rakentaa uuden Syrjäsalmen ratasillan Kiteelle, urakan arvo lähes 15 miljoonaa",fi,23,38,unknown
2025-08-15,Skanska AB,"Skanska replaces school building in Des Moines, Washington, USA, for USD 91M, about SEK 920M",en,23,38,unknown
2025-08-20,XPartners Samhällsbyggnad AB,Norwegian company Paxon joins XPartners,en,23,38,unknown
2025-08-22,BactiQuant A/S,BactiQuant udbygger sin akvakulturbase i Singapore,unk,23,38,unknown
2025-08-19,InCoax Networks AB,InCoax wins additional order of 3.2 MSEK from the US-based Tier-1 operator,en,23,38,unknown
2025-08-22,Castellum AB,Castellum launches an updated Green Financing Framework,en,23,38,unknown
2025-08-18,Boliden AB,Statement on changed tax conditions in Finland,en,23,38,unknown
2025-08-18,Detection Technology Oyj,Detection Technology initiates change negotiations to improve profitability and competitiveness,en,23,38,unknown
2025-08-19,SRV Yhtiöt Oyj,SRV Yhtiöt Oyj:n tulosjulkistamisajankohdat vuonna 2026,fi,23,38,unknown
2025-08-21,Netum Group Oyj,Netum launched the MAISA AI project supported by Business Finland - Artificial Intelligence is revolutionising the operating methods of software development,en,23,38,unknown
2025-08-19,Wetteri Plc,Wetteri Oyj julkaisee tammi-kesäkuun puolivuosikatsauksen 28.8.2025,fi,23,38,unknown
2025-08-21,Partnera Oyj,Kutsu Partnera Oyj:n ylimääräiseen yhtiökokoukseen,fi,23,38,unknown
2025-08-19,K-ryhmä,Liike on lääke -kiertue laittaa jalkoihin vipinää Espoossa,fi,23,38,unknown
2025-08-21,Raisio,Raision tulosjulkistukset ja yhtiökokous vuonna 2026,fi,23,38,unknown
2025-08-20,Investors House Oyj,OVV: Näin nappaat vuokra-asunnon itsellesi - asiantuntijan vinkit kovaan kilpailuun,fi,23,38,unknown
2025-08-18,WindowMaster International A/S,WindowMaster International A/S releases new firmware enabling NV Embedded™ system to run on FlexiSmoke™,en,23,38,unknown
2025-08-21,Starbreeze AB,Starbreeze Appoints Paul Keslin as General Manager of Project Baxter,en,23,38,unknown
2025-08-18,BeammWave AB,"All Recharged - Momentum, Partnerships, and Funding",en,23,38,unknown
2025-08-18,Pihlajalinna Oyj,Pihlajalinna Oyj:n tulosjulkistukset ja varsinainen yhtiökokous vuonna 2026,fi,23,38,unknown
2025-08-21,Acarix AB,Acarix Reports Significant Progress Toward Fixed Reimbursement,en,23,38,unknown
2025-08-21,Partnera Oyj,Sisäpiiritieto: Nimitysvaliokunta ehdottaa Kalle Saarimaata Partneran hallituksen jäseneksi,fi,23,38,unknown
2025-08-22,Ørsted A/S,Revolution Wind receives offshore stop-work order from US Department of the Interior's Bureau of Ocean Energy Management,en,23,38,unknown
2025-08-20,Acarix AB,Acarix and Aalborg University Abstract Accepted for AHA 2025,en,23,38,unknown
2025-08-20,Investors House Oyj,"INVESTORS HOUSE: ASUNTOSEKTORIN LÄHIAJAN NÄKYMIÄ RAJOITTAVAT MAKSUKYKY, RAHOITUS JA VEROTUS",fi,23,38,unknown
2025-08-20,Citycon Oyj,Sisäpiiritieto: Citycon Oyj julkistaa marraskuussa 2019 ja kesäkuussa 2024 liikkeeseen laskemistaan ulkona olevista joukkovelkakirjalainoista tekemiensä ostotarjousten tulokset,fi,23,38,unknown
2025-08-22,Enersize Oyj,Enersize receives assignment from Textilia Malmö,en,23,38,unknown
2025-07-03,Avanza Bank Holding AB,June: Monthly statistics*,unk,23,38,unknown
2025-08-18,Netum Group Oyj,Netum has signed an agreement with the Finnish Transport Infrastructure Agency on expert services for the development of the railway information system,en,23,38,unknown
2025-08-18,Enersize Oyj,Newsletter - The way ahead is defined by what we do,en,23,38,unknown
2025-08-21,WindowMaster International A/S,WindowMaster International A/S wins 9 contracts in North America,en,23,38,unknown
2025-08-20,Investors House Oyj,INVESTORS HOUSE H1 2025 - vahva tulos ja jako kolmeen,fi,23,38,unknown
2025-08-22,Castellum,Castellum launches an updated Green Financing Framework,en,23,38,unknown
2025-08-25,Nyfosa AB,Nyfosa appoints new COO and Head of Transactions,en,23,38,unknown
2025-08-20,Paxman AB,See Richard Paxman comment on the Q2 report,en,23,38,unknown
2025-08-20,DFDS A/S,JULY VOLUMES: SOLID FREIGHT GROWTH IN MOST AREAS,en,23,38,unknown
2025-08-18,Detection Technology Oyj,Detection Technology käynnistää muutosneuvottelut kannattavuuden ja kilpailukyvyn parantamiseksi,fi,23,38,unknown
2025-08-19,Tietoevry,Sisäpiiritieto: Sopimustulkintaa koskevaan kiistaan liittyvä oikeuden päätös jää voimaan - vaikuttaa myönteisesti Tietoevryn toisen vuosipuoliskon taloudelliseen tulokseen,fi,23,38,unknown
2025-08-25,Castellum AB,Castellum's share retains Nasdaq Green Equity Designation,en,23,38,unknown
2025-08-25,Castellum,Castellum’s share retains Nasdaq Green Equity Designation,en,23,38,unknown
2025-08-19,Ovaro Kiinteistösijoitus Oyj,Ovaro Kiinteistösijoitus Oyj:n puolivuosikatsauksen 1-6/2025 julkistaminen ja kutsu tiedotustilaisuuteen Jyväskylässä,fi,23,38,unknown
2025-08-19,NCC AB,NCC to expand Bålforsen waterworks,en,23,38,unknown
2025-08-14,Enersense International Oyj,Enersense to reconstruct 75 kilometres of high-voltage lines in Estonia,en,23,38,unknown
2025-08-15,Irisity AB,Q2 has high commercial activity but net sales impacted from delays in international AI projects,en,23,38,unknown
2025-08-18,YIT,YIT to contract the Turun Kulttuuriparkki parking facility for TK Säätiösijoitus Oy,unk,23,38,unknown
2025-08-20,Investors House Oyj,KUTSU INVESTORS HOUSE OYJ:N YLIMÄÄRÄISEEN YHTIÖKOKOUKSEEN,fi,23,38,unknown
2025-08-18,Nokian Panimo Oyj,Kutsu Nokian Panimo Oyj:n vuoden 2025 tammi-kesäkuun puolivuosikatsauksen julkistukseen,fi,23,38,unknown
2025-08-22,"Ericsson, Telefonab. L M",Ericsson completes sale of iconectiv,en,23,38,unknown
2025-08-19,Solwers Oyj,Solwersin tammi-kesäkuu 2025 puolivuosiraportin julkistaminen ja kutsu tuloslähetykseen,fi,23,38,unknown
2025-08-24,Goodbye Kansas Group AB,Goodbye Kansas Studios wins major order for In-Game content from new international customer,en,23,38,unknown
2025-08-19,BeammWave AB,BeammWave Chairman Interviewed by Redeye - Focus and Sticking to the Plan,en,23,38,unknown
2025-08-25,YIT,YIT kehittää uutta kiertotalouden pilottikorttelia Helsingin Vallilaan,fi,23,38,unknown
2025-08-21,First Nordic Metals Corp,First Nordic Drills 1.94 g/t Au over 21.5 m and 5.45 g/t Au over 4.6 m at Aida and Extends Gold Mineralization to over 2 km,en,23,38,unknown
2025-08-18,Metso Corporation,Metson osakkeenomistajien nimitystoimikunnan kokoonpano,fi,23,38,unknown
2025-08-18,Arctic Minerals AB,Pierre Olsson joins Arctic Minerals' Advisory Committee,en,23,38,unknown
2025-08-15,LapWall Oyj,LapWall Oyj toimittaa kattoratkaisun uuteen Kajaanin datakeskushankkeeseen - strategisesti merkittävä avaus vaativaan kohteeseen,fi,23,38,unknown
2025-08-14,Nasdaq Company News,Africa Energy Announces Second Quarter 2025 Results,en,23,38,unknown
2025-08-18,YIT,YIT urakoi Turun Kulttuuriparkin TK Säätiösijoitus Oy:lle,fi,23,38,unknown
2025-08-22,Goodbye Kansas Group AB,Goodbye Kansas Studios receives VFX order for film project from new international client,en,23,38,unknown
2025-08-18,FOM Technologies A/S,FOM Technologies awarded order for strategic focus on innovation in the US EV automotive industry.,en,23,38,unknown
2025-08-19,Skanska AB,"Skanska selected for bridge cable dehumidification project in New York, USA, for USD 249M, about SEK 2.5 billion",en,23,38,unknown
2025-08-25,YIT,"YIT is developing a new circular economy pilot block in Vallila, Helsinki",en,23,38,unknown
2025-08-15,Gapwaves AB,Gapwaves receives development order from Infineon Technologies,en,23,38,unknown
2025-08-05,Avanza Bank Holding AB,July: Monthly statistics*,unk,23,38,unknown
2025-08-25,FOM Technologies A/S,FOM Technologies appoints ES France as new distributor for the French market.,en,23,38,unknown
2025-08-21,Instalco AB,Instalco wins assignment at University of Gothenburg,en,23,38,unknown
2025-08-22,Skanska AB,"Skanska constructs a health sciences facility in Durham, North Carolina, USA for USD 69M, about SEK 690M",en,23,38,unknown
2025-08-22,Besqab AB(publ),Zoning Plan Approved for Besqab's Residential Project with 50 New Homes in Nacka,en,23,38,unknown
2025-08-18,Titanium Oyj,Erikoissijoitusrahasto Titanium Private Equity nyt myös yksityissijoittajien merkittäväksi,fi,23,38,unknown
2025-07-07,Elisa Oyj,Elisa: puolivuosikatsauksen julkistaminen 15.7.2025,fi,23,38,unknown
2025-08-22,SenzaGen AB,SenzaGen secures new follow-up order worth approx. 1.0 MSEK for GARD® from a global leading U.S. pharmaceutical company,en,23,38,unknown
2025-08-18,YIT,YIT to build a new Syrjäsalmi railway bridge in Kitee - contract value approx. EUR 15 million,en,23,38,unknown
2025-08-25,Nyfosa,Nyfosa appoints new COO and Head of Transactions,en,23,38,unknown
2025-08-21,Solwers Oyj,Sisäpiiritieto: Johan Ehrnrooth aloittaa Solwers Oyj:n toimitusjohtajana 24.11.2025,fi,23,38,unknown
2025-08-13,HEXPOL AB Alerting Service,Verify your request for Hexpol Corporate Alert Service,en,24,38,unknown
2025-08-13,HEXPOL AB Alerting Service,Verify your request for Hexpol Corporate Alert Service,en,24,38,unknown
2025-06-17,Betsson AB alerting service,Verify your request for Betsson AB Corporate Alert Service,en,24,38,unknown
2025-06-18,Boliden AB alerting service,Verify your request for Boliden AB Corporate Alert Service,en,24,38,unknown
2025-08-13,HEXPOL AB Alerting Service,Verify your request for Hexpol Corporate Alert Service,en,24,38,unknown
2025-08-13,HEXPOL AB Alerting Service,Verify your request for Hexpol Corporate Alert Service,en,24,38,unknown
2025-08-13,Husqvarna Group alerting service,Verify your request for Husqvarna Group Corporate Alert Service,en,24,38,unknown
2025-08-21,Checkin.com Group AB,Checkin.com Group kvartalsrapport Q2 2025,sv,25,38,unknown
2025-08-21,Navigo Invest AB,Navigo Invest AB (publ) offentliggör delårsrapport Q2 2025,sv,25,38,unknown
2025-08-22,Byggmästare Anders J Ahlström Holding AB,Byggmästare Anders J Ahlström Holding AB (publ): Delårsrapport 2025 - andra kvartalet,sv,25,38,unknown
2025-08-22,CodeMill AB,Codemill: Delårsrapport januari-juni 2025,sv,25,38,unknown
2025-08-15,Havsfrun Investment AB,"Havsfruns substansvärde per aktie ökade med 0,8 % under juli",sv,25,38,unknown
2025-08-19,Scibase Holding AB,Delårsrapport,sv,25,38,unknown
2025-08-20,Fortinova Fastigheter AB,Förvaltningsresultatet ökar med 33 procent,sv,25,38,unknown
2025-08-19,"Latour, Investmentab.",DelÃ¥rsrapport januari - juni 2025,sv,25,38,unknown
2025-08-15,Bure Equity AB,Delårsrapport januari-juni 2025,sv,25,38,unknown
2025-08-21,Malmbergs Elektriska AB,Halvårsrapport januari - juni 2025,sv,25,38,unknown
2025-08-18,Fastighets AB Stenvalvet,Fastighets AB Stenvalvet (publ) publicerar delårsrapport för januari - juni 2025,sv,25,38,unknown
2025-08-20,GRANGEX AB,Första halvåret 2025,sv,25,38,unknown
2025-08-19,Idun Industrier AB,Idun delårsrapport januari - juni 2025,sv,25,38,unknown
2025-08-21,ByggPartner Gruppen AB,ByggPartnerGruppens delårsrapport Q2 2025,sv,25,38,unknown
2025-08-25,Nasdaq Company News,Nordea Hypotek AB Halvårsrapport januari - juni 2025,sv,25,38,unknown
2025-08-22,Luxbright AB,Luxbright halvårsrapport jan-juni 2025,sv,25,38,unknown
2025-08-22,RanLOS AB,RanLOS publicerar halvårsrapport för perioden januari - juni 2025,sv,25,38,unknown
2025-08-22,Firefly AB,FIREFLY AB KVARTALSRAPPORT APRIL - JUNI 2025,sv,25,38,unknown
2025-08-20,Unibap Space Solutions AB,Unibap Space Solutions: Delårsrapport januari - juni 2025,sv,25,38,unknown
2025-08-21,Nasdaq Company News,Delårsrapport 1 januari 2025 - 30 juni 2025 Kallebäck Property Invest AB (publ),sv,25,38,unknown
2025-08-21,Arcoma AB,"Kvartalsrapport Q2 2025 - Stark efterfrågan i Europa, USA påverkat av politiska faktorer. (MAR)",sv,25,38,unknown
2025-07-18,Electrolux Group,Electrolux Group delårsrapport andra kvartalet 2025,sv,25,38,unknown
2025-08-22,Tingsvalvet Fastighets AB,Delårsrapport Q2 2025 Tingsvalvet Fastighets AB (publ),sv,25,38,unknown
2025-08-22,Duroc AB,BOKSLUTSKOMMUNIKÉ JULI 2024 - JUNI 2025 POSITIV UTVECKLING I HUVUDSAK - DOCK BETYDANDE FÖRLUST I DRAKE,sv,25,38,unknown
2025-08-21,Hufvudstaden AB,Halvårsrapport januari-juni 2025,sv,25,38,unknown
2025-08-22,Refine Group AB,Delårsrapport för perioden 1 januari - 30 juni 2025,sv,25,38,unknown
2025-08-19,Formpipe,"Delårsrapport, 1 april - 30 juni 2025",sv,25,38,unknown
2025-08-22,Nasdaq Company News,Effnetplattformen Holding AB (publ): Delårsrapport Januari - juni 2025,sv,25,38,unknown
2025-07-04,Atrium Ljungberg AB,Delårsrapport januari – juni 2025,sv,25,38,unknown
2025-08-21,Kentima Holding AB,"HALVÅRSRAPPORT Q1-Q2, januari - juni 2025  för Kentima Holding AB (publ) Org.nr 556590-2151, Staffanstorp, 21 augusti 2025",sv,25,38,unknown
2025-08-19,Bahnhof AB,Bahnhofs delårsrapport Q2 2025,sv,25,38,unknown
2025-08-22,KABE Group AB,Halvårsrapport januari - juni 2025,sv,25,38,unknown
2025-08-22,Unlimited Travel Group AB,Unlimited Travel Group (Nasdaq First North Growth Market: UTG) presenterar idag delårsrapporten för årets andra kvartal,sv,25,38,unknown
2025-08-14,Skåne-möllan AB,Delårsrapport jan-juni 2025,sv,25,38,unknown
2025-08-22,Wise Group AB,Wise Group AB publicerar kvartalsrapport 1 april - 30 juni 2025,sv,25,38,unknown
2025-08-20,BrightBid Group AB,"Delårsrapport 2, Kostnadseffektivisering i fortsatt fokus",sv,25,38,unknown
2025-08-22,Solnaberg Property AB,Halvårsrapport per 2025-06-30,sv,25,38,unknown
2025-08-15,Genova Property Group AB,Genova Property Group delårsrapport januari-juni 2025,sv,25,38,unknown
2025-08-21,Stenhus Fastigheter i Norden AB (publ),Stenhus Fastigheter ökar förvaltningsresultatet med 19 % för perioden januari-juni 2025,sv,25,38,unknown
2025-08-15,Fractal Gaming Group AB,Fractal Gaming Group delårsrapport januari-juni 2025,sv,25,38,unknown
2025-08-15,Investment AB Öresund,Öresunds substansvärde 1 januari-31 juli 2025,sv,25,38,unknown
2025-08-15,Nasdaq Company News,Bond loan(s) issued by FC Husky HoldCo AB (publ) will be admitted to trading on Nasdaq STO FN Transfer Market (Record Id 313162),en,26,38,unknown
2025-08-18,Nasdaq Company News,Bond loan(s) issued by Huddinge Kommun will be admitted to trading on Nasdaq STO Corporate Bonds (Record Id 313211),en,26,38,unknown
2025-08-19,Nasdaq Company News,Commercial Paper(s) issued by Heba Fastighets AB will be admitted to trading on Nasdaq STO Sustainable Commercial Paper (Record Id 313295),en,26,38,unknown
2025-08-15,Nasdaq Company News,Commercial Paper(s) issued by Medicover AB will be admitted to trading on Nasdaq STO Sustainable Commercial Paper (Record Id 312900),en,26,38,unknown
2025-08-18,Nasdaq Company News,Bond loan(s) issued by Wallenstam AB will be admitted to trading on Nasdaq STO Sustainable Bonds (Record Id 313156),en,26,38,unknown
2025-08-18,Nasdaq Company News,Bond loan(s) issued by Västerås Stad will be admitted to trading on Nasdaq STO Corporate Bonds (Record Id 313289),en,26,38,unknown
2025-08-19,Landsbankinn hf.,Landsbankinn hf.: Bond issuance in SEK,en,26,38,unknown
2025-08-18,Eltel AB,Eltel applies for admission to trading of its Bonds on Nasdaq Transfer Market,en,26,38,unknown
2025-08-20,Landsbankinn hf.,Landsbankinn hf.: Bond issuance in NOK,en,26,38,unknown
2025-08-21,Orkuveita Reykjavíkur,Reykjavík Energy | Green Bond Auction August 28th,en,26,38,unknown
2025-08-22,Nasdaq Company News,Bond loan(s) issued by Linköpings Kommun will be admitted to trading on Nasdaq STO Sustainable Bonds (Record Id 313770),en,26,38,unknown
2025-08-18,Nasdaq Company News,Bond loan(s) issued by Lunds Kommun will be admitted to trading on Nasdaq STO Corporate Bonds (Record Id 313288),en,26,38,unknown
2025-08-20,Nasdaq Company News,Bond loan(s) issued by Landshypotek Bank AB will be admitted to trading on Nasdaq STO Corporate Bonds (Record Id 313335),en,26,38,unknown
