event_id,event_key,taxonomy_class,company_id,source_type,published_utc,first_seen_utc,doc_id,cluster_id,is_significant,sig_score,decision_version,evidence_snippet,features_json,details_json
89f4170ad09c05809a0414739da354cc,guidance_change,earnings_report,name:klimator-ab,gmail,2025-08-29 00:00:00+00:00,2025-10-06 12:55:45.606373+00:00,198f469a70573524,,True,0.82,sig:v1,"Klimator AB (publ) - Interim report 2, 2025","{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""UNKNOWN"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""project"", ""trigger_match"": ""project"", ""trigger_span"": [14011, 14018]}"
ae7077f94c735aae38de0aaf292f31e7,guidance_change,earnings_report,name:secop-group-holding-gmbh,gmail,2025-08-29 00:00:00+00:00,2025-10-06 12:55:51.955940+00:00,198f50e6618f0174,,True,0.82,sig:v1,Secop Group Holding GmbH reports Q2-2025 financial results,"{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""Q2-2024"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""project"", ""trigger_match"": ""projects"", ""trigger_span"": [716, 724]}"
ab1719043bbe30d2bb43f2a1785f9893,guidance_change,earnings_report,name:monsenso-a-s,gmail,2025-08-29 00:00:00+00:00,2025-10-06 12:55:53.204530+00:00,198f484f33a679ed,,True,0.82,sig:v1,Monsenso presents half-year report for 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_unchanged_token"", ""trigger_source"": ""fwd_cue""}","{""period"": ""H1-2024"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""flat"", ""trigger_label"": ""en_guidance_unchanged_token"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""outlook"", ""trigger_match"": ""outlook"", ""trigger_span"": [2679, 2686]}"
12c42f67a1c5e726737f31a8e9a82631,guidance_change,earnings_report,name:movinn-a-s,gmail,2025-08-29 00:00:00+00:00,2025-10-06 12:55:54.267665+00:00,198f4b7339baa8af,,True,0.82,sig:v1,Movinn reports H1 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""H1-2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""revise"", ""trigger_match"": ""revises"", ""trigger_span"": [339, 346]}"
da9f6487ae554751637019ad99a0f6ad,guidance_change,earnings_report,name:slr-group-gmbh,gmail,2025-08-29 00:00:00+00:00,2025-10-06 12:55:54.507622+00:00,198f4a1abb00afd4,,True,0.82,sig:v1,SLR Group GmbH publishes results for Q4 24/25 and preliminary figures for financial year 24/25,"{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""UNKNOWN"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""expect"", ""trigger_match"": ""expectations"", ""trigger_span"": [1344, 1356]}"
34861837e93ad73aeb94af57e49201a2,guidance_change,earnings_report,name:asker-healthcare-group-ab,gmail,2025-08-29 00:00:00+00:00,2025-10-06 12:55:54.756313+00:00,198f4a0723b134ae,,True,0.82,sig:v1,Acquisition of Oudshoorn,"{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2024"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""anticipate"", ""trigger_match"": ""anticipated"", ""trigger_span"": [1226, 1237]}"
8f2b0e955782d0552229e4bde6a112a6,guidance_change,earnings_report,name:ooda-ai-ab,gmail,2025-08-31 00:00:00+00:00,2025-10-06 12:55:55.755599+00:00,19900cdb34d6ce45,,True,0.82,sig:v1,OODA AI reports growth and positive EBITDA in the first half of 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_unchanged_token"", ""trigger_source"": ""fwd_cue""}","{""period"": ""UNKNOWN"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""flat"", ""trigger_label"": ""en_guidance_unchanged_token"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""forecast"", ""trigger_match"": ""forecasts"", ""trigger_span"": [1152, 1161]}"
23a1a8acee0558fa347056f50d42997b,guidance_change,earnings_report,name:bioporto-a-s,gmail,2025-09-01 00:00:00+00:00,2025-10-06 12:55:57.911128+00:00,199060f8613390ba,,True,0.82,sig:v1,Grant of Warrants,"{""plugin"": ""guidance_change"", ""trigger_label"": null, ""trigger_source"": ""text_gate""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": null, ""trigger_source"": ""text_gate"", ""trigger_pattern"": null, ""trigger_match"": null, ""trigger_span"": null}"
283b95a7e3ab7fc42269084c54a2163e,guidance_change,earnings_report,name:erria-a-s,gmail,2025-09-01 00:00:00+00:00,2025-10-06 12:55:59.693191+00:00,199058fcaefc12e5,,True,0.82,sig:v1,Erria A/S overtager Nordic Marine Partner ApS gennem succesfuld kapitaludvidelse og indsætter erfaren bestyrelse,"{""plugin"": ""guidance_change"", ""trigger_label"": null, ""trigger_source"": ""text_gate""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": null, ""trigger_source"": ""text_gate"", ""trigger_pattern"": null, ""trigger_match"": null, ""trigger_span"": null}"
61a88462ac8a689f59390750eb9973de,guidance_change,earnings_report,name:brain-a-s,gmail,2025-09-01 00:00:00+00:00,2025-10-06 12:56:01.580881+00:00,1990401fd4a80169,,True,0.82,sig:v1,Brain+ invites investors and other stakeholders to a webinar for a presentation of its Half Year 2025 report,"{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""UNKNOWN"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""expect"", ""trigger_match"": ""expectations"", ""trigger_span"": [1369, 1381]}"
61cbce42c38b61748e90222109c8dc8c,guidance_change,earnings_report,name:elon-ab,gmail,2025-09-02 00:00:00+00:00,2025-10-06 12:56:09.383662+00:00,19909fa1bdba0f59,,True,0.82,sig:v1,Elon får höga betyg i Kundmötesbarometern 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""UNKNOWN"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""plan"", ""trigger_match"": ""plan"", ""trigger_span"": [644, 648]}"
7da0e73940d3a7ccd7a80708655408a4,guidance_change,earnings_report,name:coloplast-a-s,gmail,2025-09-02 00:00:00+00:00,2025-10-06 12:56:12.370073+00:00,199090856313243b,,True,0.82,sig:v1,"Coloplast A/S - Coloplast presents new 5-year strategy, Impact4","{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2029"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""expect"", ""trigger_match"": ""expected"", ""trigger_span"": [3130, 3138]}"
7aa50dc9c0887e642f810090719fb8b5,guidance_change,earnings_report,name:coloplast-a-s,gmail,2025-09-02 00:00:00+00:00,2025-10-06 12:56:14.571350+00:00,1990902950d479a6,,True,0.82,sig:v1,Coloplast A/S - Announcement no. 07/2025 - Coloplast announces new financial ambition towards 2030,"{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2029"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""expect"", ""trigger_match"": ""expected"", ""trigger_span"": [2315, 2323]}"
e3a078ad2d0d1bf29481cd02a24da4bd,guidance_change,earnings_report,name:eqt,gmail,2025-09-02 00:00:00+00:00,2025-10-06 12:56:16.471928+00:00,19909a84038b6f83,,True,0.82,sig:v1,EQT Life Sciences Leads USD 44 Million Series B Financing in Cyted Health to Accelerate US Expansion,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2022"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""widen"", ""trigger_match"": ""widens"", ""trigger_span"": [2791, 2797]}"
bd6fb710f18c0680187fb3cafb275918,guidance_change,earnings_report,name:sectra,gmail,2025-09-04 00:00:00+00:00,2025-10-06 12:56:29.912252+00:00,199135da197c04c5,,True,0.97,sig:v1,Sectra’s three-month interim report 2025/2026: Order bookings doubled following success in the US and Canada,"{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""operating_margin"", ""metric_kind"": ""margin"", ""basis"": ""reported"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 15.5, ""old_high"": 15.5, ""new_low"": 19.0, ""new_high"": 19.0, ""delta_pp"": 3.5, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""will"", ""trigger_match"": ""will"", ""trigger_span"": [1074, 1078]}"
bd6fb710f18c0680187fb3cafb275918,guidance_change,earnings_report,name:sectra,gmail,2025-09-04 00:00:00+00:00,2025-10-06 12:56:29.912558+00:00,199135da197c04c5,,True,0.97,sig:v1,Sectra’s three-month interim report 2025/2026: Order bookings doubled following success in the US and Canada,"{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""operating_margin"", ""metric_kind"": ""margin"", ""basis"": ""reported"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 19.0, ""old_high"": 19.0, ""new_low"": 15.5, ""new_high"": 15.5, ""delta_pp"": -3.5, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""will"", ""trigger_match"": ""will"", ""trigger_span"": [1074, 1078]}"
f73fb0b3647bb331f6ee88464e94502e,guidance_change,earnings_report,name:white-pearl-technology-group-ab,gmail,2025-09-05 00:00:00+00:00,2025-10-06 12:56:34.819053+00:00,19919763c7c6ba0f,,True,0.82,sig:v1,Meet the founder and strategic adviser to WPTG,"{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""UNKNOWN"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""expect"", ""trigger_match"": ""expected"", ""trigger_span"": [572, 580]}"
bc64657d5cb6efdd602d0500398c57c0,guidance_change,earnings_report,name:minesto-ab,gmail,2025-09-05 00:00:00+00:00,2025-10-06 12:56:36.915125+00:00,199189ee9c3136bc,,True,0.82,sig:v1,Minesto kicks off microgrid project with partners and adds local end-user applications,"{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""UNKNOWN"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""project"", ""trigger_match"": ""projections"", ""trigger_span"": [1902, 1913]}"
7fa84a76077389672ecdf3c0fbaf39ab,guidance_change,earnings_report,name:greenmobility-a-s,gmail,2025-09-08 00:00:00+00:00,2025-10-06 12:56:48.855513+00:00,199280d0835a5bfe,,True,0.82,sig:v1,GreenMobility raises guidance for the second time this year,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""UNKNOWN"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""raise"", ""trigger_match"": ""raises"", ""trigger_span"": [14, 20]}"
a4b78694bb28cf613a0c39d33381cab5,guidance_change,earnings_report,name:humble-group-ab,gmail,2025-09-09 00:00:00+00:00,2025-10-06 12:56:54.198139+00:00,1992e7daad094303,,True,0.82,sig:v1,"HUMBLE GROUP'S SUBSIDIARY, GRAHNS KONFEKTYR, INVESTS IN INCREASED PRODUCTION CAPACITY","{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""organic"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""expect"", ""trigger_match"": ""expected"", ""trigger_span"": [1186, 1194]}"
bdf5e66077a755ff8d34935c112cf7c1,guidance_change,earnings_report,name:s-bank-plc,gmail,2025-09-10 00:00:00+00:00,2025-10-06 12:57:01.434248+00:00,199335183fc5e56c,,True,0.82,sig:v1,Inside information: Reprimand and administrative fine of EUR 1.8 million to S-Bank from the Data Protection Authority,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue""}","{""period"": ""UNKNOWN"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""flat"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""maintain"", ""trigger_match"": ""maintains"", ""trigger_span"": [2209, 2218]}"
