event_id,event_key,taxonomy_class,company_id,source_type,published_utc,first_seen_utc,doc_id,cluster_id,is_significant,sig_score,decision_version,evidence_snippet,features_json,details_json
433e9816fb740d6bf4414027c492b5b7,guidance_change,earnings_report,name:nasdaq-company-news,gmail,2025-08-27 00:00:00+00:00,2025-10-02 11:28:38.503000+00:00,198ea1d391f0f4d7,,True,0.97,sig:v1,Topsoe updates financial outlook for 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY-UNKNOWN"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 7.6, ""old_high"": 7.6, ""new_low"": 8.8, ""new_high"": 8.8, ""delta_pp"": null, ""delta_pct"": 15.789473684210542, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""down"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""update"", ""trigger_match"": ""updates"", ""trigger_span"": [7, 14]}"
93d4395fa5e88c872a7185b56a374a05,guidance_change,earnings_report,name:nasdaq-company-news,gmail,2025-08-27 00:00:00+00:00,2025-10-02 11:28:38.503040+00:00,198ea1d391f0f4d7,,True,0.97,sig:v1,Topsoe updates financial outlook for 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY-UNKNOWN"", ""metric"": ""ebit"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 7.6, ""old_high"": 7.6, ""new_low"": 8.8, ""new_high"": 8.8, ""delta_pp"": null, ""delta_pct"": 15.789473684210542, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""down"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""update"", ""trigger_match"": ""updates"", ""trigger_span"": [7, 14]}"
38e3ebe39b4d326cca13048daaf8477f,guidance_change,earnings_report,name:nasdaq-company-news,gmail,2025-08-27 00:00:00+00:00,2025-10-02 11:28:38.714517+00:00,198ea1f29cfe2486,,True,0.97,sig:v1,Topsoe half-year statement 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 4.15, ""old_high"": 4.15, ""new_low"": 3.679, ""new_high"": 3.679, ""delta_pp"": null, ""delta_pct"": -11.349397590361457, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""update"", ""trigger_match"": ""updates"", ""trigger_span"": [3474, 3481]}"
38e3ebe39b4d326cca13048daaf8477f,guidance_change,earnings_report,name:nasdaq-company-news,gmail,2025-08-27 00:00:00+00:00,2025-10-02 11:28:38.714719+00:00,198ea1f29cfe2486,,True,0.97,sig:v1,Topsoe half-year statement 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 3.679, ""old_high"": 3.679, ""new_low"": 4.15, ""new_high"": 4.15, ""delta_pp"": null, ""delta_pct"": 12.802391954335432, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""update"", ""trigger_match"": ""updates"", ""trigger_span"": [3474, 3481]}"
2eabc35d9b34de5ade9d133f5bf749f7,guidance_change,earnings_report,name:nasdaq-company-news,gmail,2025-08-27 00:00:00+00:00,2025-10-02 11:28:38.714859+00:00,198ea1f29cfe2486,,True,0.97,sig:v1,Topsoe half-year statement 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2024"", ""metric"": ""ebit"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 503.0, ""old_high"": 503.0, ""new_low"": 152.0, ""new_high"": 152.0, ""delta_pp"": null, ""delta_pct"": -69.78131212723659, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""update"", ""trigger_match"": ""updates"", ""trigger_span"": [3474, 3481]}"
2eabc35d9b34de5ade9d133f5bf749f7,guidance_change,earnings_report,name:nasdaq-company-news,gmail,2025-08-27 00:00:00+00:00,2025-10-02 11:28:38.714982+00:00,198ea1f29cfe2486,,True,0.97,sig:v1,Topsoe half-year statement 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2024"", ""metric"": ""ebit"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 152.0, ""old_high"": 152.0, ""new_low"": 503.0, ""new_high"": 503.0, ""delta_pp"": null, ""delta_pct"": 230.92105263157893, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""update"", ""trigger_match"": ""updates"", ""trigger_span"": [3474, 3481]}"
13c0f2760fe07fdf45bf9c431aa15390,guidance_change,earnings_report,name:nasdaq-company-news,gmail,2025-08-27 00:00:00+00:00,2025-10-02 11:28:38.715801+00:00,198ea1f29cfe2486,,True,0.97,sig:v1,Topsoe half-year statement 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY-UNKNOWN"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 8.8, ""old_high"": 8.8, ""new_low"": 7.6, ""new_high"": 7.6, ""delta_pp"": null, ""delta_pct"": -13.636363636363647, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""update"", ""trigger_match"": ""updates"", ""trigger_span"": [3474, 3481]}"
79baf43b7c6c718ea5d384e3119b0f0d,guidance_change,earnings_report,name:nasdaq-company-news,gmail,2025-08-27 00:00:00+00:00,2025-10-02 11:28:38.715841+00:00,198ea1f29cfe2486,,True,0.97,sig:v1,Topsoe half-year statement 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY-UNKNOWN"", ""metric"": ""ebit"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 8.8, ""old_high"": 8.8, ""new_low"": 7.6, ""new_high"": 7.6, ""delta_pp"": null, ""delta_pct"": -13.636363636363647, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""update"", ""trigger_match"": ""updates"", ""trigger_span"": [3474, 3481]}"
13c0f2760fe07fdf45bf9c431aa15390,guidance_change,earnings_report,name:nasdaq-company-news,gmail,2025-08-27 00:00:00+00:00,2025-10-02 11:28:38.716072+00:00,198ea1f29cfe2486,,True,0.97,sig:v1,Topsoe half-year statement 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY-UNKNOWN"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 7.6, ""old_high"": 7.6, ""new_low"": 8.8, ""new_high"": 8.8, ""delta_pp"": null, ""delta_pct"": 15.789473684210542, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""update"", ""trigger_match"": ""updates"", ""trigger_span"": [3474, 3481]}"
79baf43b7c6c718ea5d384e3119b0f0d,guidance_change,earnings_report,name:nasdaq-company-news,gmail,2025-08-27 00:00:00+00:00,2025-10-02 11:28:38.716108+00:00,198ea1f29cfe2486,,True,0.97,sig:v1,Topsoe half-year statement 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY-UNKNOWN"", ""metric"": ""ebit"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 7.6, ""old_high"": 7.6, ""new_low"": 8.8, ""new_high"": 8.8, ""delta_pp"": null, ""delta_pct"": 15.789473684210542, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""update"", ""trigger_match"": ""updates"", ""trigger_span"": [3474, 3481]}"
e167c5d99411868cdddb888e59366485,guidance_change,earnings_report,name:shape-robotics-a-s,gmail,2025-08-27 00:00:00+00:00,2025-10-02 11:28:38.939473+00:00,198ea385884277ae,,True,0.82,sig:v1,Shape Robotics - H1 2025 Interim Report,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue""}","{""period"": ""H1-2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""flat"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""maintain"", ""trigger_match"": ""maintains"", ""trigger_span"": [2412, 2421]}"
7f956a3ff14b7dfd0f5ed5737b6bb523,guidance_change,earnings_report,name:shape-robotics-a-s,gmail,2025-08-27 00:00:00+00:00,2025-10-02 11:28:39.063763+00:00,198ea3a0d4f37e35,,True,0.82,sig:v1,Shape Robotics Reports Half-Year Results with Double-Digit Million Profit,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue""}","{""period"": ""Q2-2025"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": null, ""old_high"": null, ""new_low"": 60.0, ""new_high"": 60.0, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": ""new"", ""inferred_verb"": ""initiate"", ""direction_hint"": ""flat"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""maintain"", ""trigger_match"": ""maintains"", ""trigger_span"": [1094, 1103]}"
bd532dfe0ceec029ec4696a4fcf16298,guidance_change,earnings_report,name:cedergrenska-ab,gmail,2025-08-28 00:00:00+00:00,2025-10-02 11:28:39.769232+00:00,198f0e9fd02123e9,,True,0.82,sig:v1,Cedergrenska lämnar prognos om en goodwilljusterad nettovinst på minst 67 MSEK för räkenskapsåret 25/26,"{""plugin"": ""guidance_change"", ""trigger_label"": ""sv_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""initiate"", ""direction_hint"": ""flat"", ""trigger_label"": ""sv_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""l\u00e4mnar"", ""trigger_match"": ""l\u00e4mnar"", ""trigger_span"": [13, 19]}"
fc0f87f16a2f76d6f84a9fe2ba88e50b,guidance_change,earnings_report,name:brain-a-s,gmail,2025-08-28 00:00:00+00:00,2025-10-02 11:28:41.393921+00:00,198f2906f6a0f0ed,,True,0.82,sig:v1,Brain+ publishes Half Year Report for 2025 ,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""provide"", ""trigger_match"": ""provides"", ""trigger_span"": [8345, 8353]}"
fbb584d394d72352b0fb91523b19a72c,guidance_change,earnings_report,name:lr-health-beauty-se,gmail,2025-08-28 00:00:00+00:00,2025-10-02 11:28:41.724451+00:00,198f117525301b5a,,True,0.82,sig:v1,LR Health & Beauty SE: Potential breach of Leverage Covenant as at 30 September 2025 - Management Board intends to enter into discussions with bondholders of the 2024/2028 bond ...,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_increase_guidance"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_increase_guidance"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""increasing"", ""trigger_match"": ""increasing"", ""trigger_span"": [3058, 3068]}"
90d61f99a4d5e1601e07ee4c476a3a86,guidance_change,earnings_report,name:bioarctic,gmail,2025-08-28 00:00:00+00:00,2025-10-02 11:28:41.999960+00:00,198ef43ffac9c752,,True,0.82,sig:v1,Interim Report for the period April – June 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""issue"", ""trigger_match"": ""issued"", ""trigger_span"": [620, 626]}"
3af326bd88d1a1c3d9a8b64fc935ae58,guidance_change,earnings_report,name:bioarctic-ab,gmail,2025-08-28 00:00:00+00:00,2025-10-02 11:28:42.624617+00:00,198ef432cd0a8bef,,True,0.82,sig:v1,Interim Report for the period April - June 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""issue"", ""trigger_match"": ""issued"", ""trigger_span"": [801, 807]}"
bfd761923511b14a1753d92f7df55861,guidance_change,earnings_report,name:gig-software-plc,gmail,2025-08-28 00:00:00+00:00,2025-10-02 11:28:44.059142+00:00,198ef355927058b1,,True,0.82,sig:v1,Q2 2025 Financial Results,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""Q2-2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""update"", ""trigger_match"": ""Updated"", ""trigger_span"": [623, 630]}"
094bf7640f83698eaa4f88967d445e61,guidance_change,earnings_report,name:elekta-ab-publ,gmail,2025-08-28 00:00:00+00:00,2025-10-02 11:28:44.242837+00:00,198ef27a11191f79,,True,0.82,sig:v1,"Interim report, First quarter May–July 2025/26","{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\b(?:write[ -]?down|write[ -]?off|impairment(?:\\s+charge)?s?)\\b"", ""trigger_match"": ""impairment"", ""trigger_span"": [6748, 6758]}"
de0fafa8482ff99b49e4cce4c7ca7ac9,guidance_change,earnings_report,name:elekta-ab,gmail,2025-08-28 00:00:00+00:00,2025-10-02 11:28:44.386518+00:00,198ef279da3b5dd6,,True,0.82,sig:v1,"Interim report, First quarter May-July 2025/26","{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""cc_fx"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\b(?:write[ -]?down|write[ -]?off|impairment(?:\\s+charge)?s?)\\b"", ""trigger_match"": ""impairment"", ""trigger_span"": [2511, 2521]}"
6beb378703e99cbda6bdb9280127b98e,guidance_change,earnings_report,name:rtx,gmail,2025-08-28 00:00:00+00:00,2025-10-02 11:28:45.580876+00:00,198ef8dc28db98f6,,True,0.82,sig:v1,Interim report for Q3 and 9M of 2024/25 (the period 01.10.2024 - 30.06.2025),"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2024"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""raise"", ""trigger_match"": ""raised"", ""trigger_span"": [1242, 1248]}"
544d1ff435fd982376d8606483b58c1c,guidance_change,earnings_report,name:mohinder-finco-ab,gmail,2025-08-29 00:00:00+00:00,2025-10-02 11:28:46.168393+00:00,198f62eafb01137e,,True,0.82,sig:v1,Mohinder FinCo AB's interim report April-June 2025: The acquisition of MacGregor was completed on 31 July 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong""}","{""period"": ""FY2024"", ""metric"": ""net_sales"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": null, ""old_high"": null, ""new_low"": 800.0, ""new_high"": 800.0, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": ""new"", ""inferred_verb"": ""initiate"", ""direction_hint"": ""up"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\b(?:write[ -]?down|write[ -]?off|impairment(?:\\s+charge)?s?)\\b"", ""trigger_match"": ""impairment"", ""trigger_span"": [7226, 7236]}"
