event_id,event_key,taxonomy_class,company_id,source_type,published_utc,first_seen_utc,doc_id,cluster_id,is_significant,sig_score,decision_version,evidence_snippet,features_json,details_json
252a82c607420510379f8e047b9b4709,guidance_change,earnings_report,name:haki-safety-ab,gmail,2025-08-28 00:00:00+00:00,2025-10-03 15:50:51.475117+00:00,198ef6c35a09d9ba,,True,0.82,sig:v1,HAKI Safety resolves on a rights issue of approximately SEK 50 million,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""net_sales"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""SEK"", ""old_low"": null, ""old_high"": null, ""new_low"": 1000.0, ""new_high"": 1000.0, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": ""new"", ""inferred_verb"": ""initiate"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [13575, 13583]}"
6beb378703e99cbda6bdb9280127b98e,guidance_change,earnings_report,name:rtx,gmail,2025-08-28 00:00:00+00:00,2025-10-03 15:50:51.627277+00:00,198ef8dc28db98f6,,True,0.82,sig:v1,Interim report for Q3 and 9M of 2024/25 (the period 01.10.2024 - 30.06.2025),"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2024"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""GUIDANCE"", ""trigger_span"": [565, 573]}"
4f6891c0e9f6058a9fc91e77caa0547d,guidance_change,earnings_report,name:wetteri-plc,gmail,2025-08-28 00:00:00+00:00,2025-10-03 15:50:51.847554+00:00,198ef7a4926f8008,,True,0.97,sig:v1,Wetteri Plc Half-year report 1 January to 30 June 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 8.0, ""old_high"": 8.0, ""new_low"": 109.0, ""new_high"": 109.0, ""delta_pp"": null, ""delta_pct"": 1262.5, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [13698, 13706]}"
4f6891c0e9f6058a9fc91e77caa0547d,guidance_change,earnings_report,name:wetteri-plc,gmail,2025-08-28 00:00:00+00:00,2025-10-03 15:50:51.848194+00:00,198ef7a4926f8008,,True,0.9342201834862385,sig:v1,Wetteri Plc Half-year report 1 January to 30 June 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 109.0, ""old_high"": 109.0, ""new_low"": 117.3, ""new_high"": 117.3, ""delta_pp"": null, ""delta_pct"": 7.614678899082566, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [13698, 13706]}"
4f6891c0e9f6058a9fc91e77caa0547d,guidance_change,earnings_report,name:wetteri-plc,gmail,2025-08-28 00:00:00+00:00,2025-10-03 15:50:51.848963+00:00,198ef7a4926f8008,,True,0.97,sig:v1,Wetteri Plc Half-year report 1 January to 30 June 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 117.3, ""old_high"": 117.3, ""new_low"": 224.5, ""new_high"": 224.5, ""delta_pp"": null, ""delta_pct"": 91.38959931798807, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [13698, 13706]}"
4f6891c0e9f6058a9fc91e77caa0547d,guidance_change,earnings_report,name:wetteri-plc,gmail,2025-08-28 00:00:00+00:00,2025-10-03 15:50:51.849230+00:00,198ef7a4926f8008,,True,0.950957683741648,sig:v1,Wetteri Plc Half-year report 1 January to 30 June 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 224.5, ""old_high"": 224.5, ""new_low"": 244.1, ""new_high"": 244.1, ""delta_pp"": null, ""delta_pct"": 8.730512249443205, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [13698, 13706]}"
4f6891c0e9f6058a9fc91e77caa0547d,guidance_change,earnings_report,name:wetteri-plc,gmail,2025-08-28 00:00:00+00:00,2025-10-03 15:50:51.850690+00:00,198ef7a4926f8008,,True,0.97,sig:v1,Wetteri Plc Half-year report 1 January to 30 June 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 244.1, ""old_high"": 244.1, ""new_low"": 8.0, ""new_high"": 8.0, ""delta_pp"": null, ""delta_pct"": -96.72265464973371, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [13698, 13706]}"
5afee1d69f1cb32cec0c3d7b21571a4e,guidance_change,earnings_report,name:wetteri-plc,gmail,2025-08-28 00:00:00+00:00,2025-10-03 15:50:51.852187+00:00,198ef7a4926f8008,,True,0.82,sig:v1,Wetteri Plc Half-year report 1 January to 30 June 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [13698, 13706]}"
a2be13cdebb8fce86d2c4f8064c78b95,guidance_change,earnings_report,name:flexion-mobile-plc,gmail,2025-08-29 00:00:00+00:00,2025-10-03 15:50:54.761635+00:00,198f4699fdcc3129,,True,0.97,sig:v1,Q2 Report - 30 June 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""cc_fx"", ""unit"": ""ccy"", ""currency"": ""USD"", ""old_low"": 0.7, ""old_high"": 0.7, ""new_low"": 0.6, ""new_high"": 0.6, ""delta_pp"": null, ""delta_pct"": -14.285714285714283, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [3134, 3142]}"
a2be13cdebb8fce86d2c4f8064c78b95,guidance_change,earnings_report,name:flexion-mobile-plc,gmail,2025-08-29 00:00:00+00:00,2025-10-03 15:50:54.761965+00:00,198f4699fdcc3129,,True,0.97,sig:v1,Q2 Report - 30 June 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""cc_fx"", ""unit"": ""ccy"", ""currency"": ""USD"", ""old_low"": 0.6, ""old_high"": 0.6, ""new_low"": 0.7, ""new_high"": 0.7, ""delta_pp"": null, ""delta_pct"": 16.666666666666664, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [3134, 3142]}"
42192493c89da6ea27eef63b06e37d84,guidance_change,earnings_report,name:flexion-mobile-plc,gmail,2025-08-29 00:00:00+00:00,2025-10-03 15:50:54.762986+00:00,198f4699fdcc3129,,True,0.82,sig:v1,Q2 Report - 30 June 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""cc_fx"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [3134, 3142]}"
81e513cd5a4ea466fd13a751af006796,guidance_change,earnings_report,name:impero-a-s,gmail,2025-08-29 00:00:00+00:00,2025-10-03 15:50:55.090087+00:00,198f482273e9ecba,,True,0.82,sig:v1,"Impero A/S releases H1 Report 2025: realizes 15% growth in Annual Recurring Revenue, delivers a churn of just 2%, improved EBITDA and lower cash burn from operations","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [7916, 7924]}"
14ef5dc83e0b0f17b6af62e98176b4e1,guidance_change,earnings_report,name:klimator-ab,gmail,2025-08-29 00:00:00+00:00,2025-10-03 15:50:55.301156+00:00,198f469a70573524,,True,0.97,sig:v1,"Klimator AB (publ) - Interim report 2, 2025","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""SEK"", ""old_low"": 6174.0, ""old_high"": 6174.0, ""new_low"": 9346.0, ""new_high"": 9346.0, ""delta_pp"": null, ""delta_pct"": 51.376741172659536, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [13476, 13484]}"
14ef5dc83e0b0f17b6af62e98176b4e1,guidance_change,earnings_report,name:klimator-ab,gmail,2025-08-29 00:00:00+00:00,2025-10-03 15:50:55.301439+00:00,198f469a70573524,,True,0.97,sig:v1,"Klimator AB (publ) - Interim report 2, 2025","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""SEK"", ""old_low"": 9346.0, ""old_high"": 9346.0, ""new_low"": 6174.0, ""new_high"": 6174.0, ""delta_pp"": null, ""delta_pct"": -33.93965332762679, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [13476, 13484]}"
eccd72ea670a68cdd63244b372ff886f,guidance_change,earnings_report,name:klimator-ab,gmail,2025-08-29 00:00:00+00:00,2025-10-03 15:50:55.301700+00:00,198f469a70573524,,True,0.97,sig:v1,"Klimator AB (publ) - Interim report 2, 2025","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""net_sales"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""SEK"", ""old_low"": 2300.0, ""old_high"": 2300.0, ""new_low"": 7955.0, ""new_high"": 7955.0, ""delta_pp"": null, ""delta_pct"": 245.8695652173913, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [13476, 13484]}"
eccd72ea670a68cdd63244b372ff886f,guidance_change,earnings_report,name:klimator-ab,gmail,2025-08-29 00:00:00+00:00,2025-10-03 15:50:55.301998+00:00,198f469a70573524,,True,0.97,sig:v1,"Klimator AB (publ) - Interim report 2, 2025","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""net_sales"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""SEK"", ""old_low"": 7955.0, ""old_high"": 7955.0, ""new_low"": 2300.0, ""new_high"": 2300.0, ""delta_pp"": null, ""delta_pct"": -71.08736643620365, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [13476, 13484]}"
b1a70982d9027a0e67fd1ce50201b923,guidance_change,earnings_report,name:canatu-oyj,gmail,2025-08-29 00:00:00+00:00,2025-10-03 15:50:55.837373+00:00,198f469920b775ec,,True,0.82,sig:v1,"Canatu's Half-year financial report January-June 2025: Operational performance and competitive position strengthened, despite delay in revenue; updates 2025 outlook","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [11408, 11416]}"
d5e9f0c43a89b7493bfc0cbfc1718255,guidance_change,earnings_report,name:nasdaq-company-news,gmail,2025-08-29 00:00:00+00:00,2025-10-03 15:50:58.181533+00:00,198f4a11c1f5bca8,,True,0.82,sig:v1,European Energy A/S: H1 2025 report,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""H1-2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [982, 990]}"
23a1a8acee0558fa347056f50d42997b,guidance_change,earnings_report,name:bioporto-a-s,gmail,2025-09-01 00:00:00+00:00,2025-10-03 15:50:59.100888+00:00,199060f8613390ba,,True,0.82,sig:v1,Grant of Warrants,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""Guidance"", ""trigger_span"": [4090, 4098]}"
1e032d8debbf816be78684d6971e200c,guidance_change,earnings_report,name:coloplast-a-s,gmail,2025-09-02 00:00:00+00:00,2025-10-03 15:51:03.083828+00:00,199090856313243b,,True,0.82,sig:v1,"Coloplast A/S - Coloplast presents new 5-year strategy, Impact4","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""organic"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [7074, 7082]}"
00d8fa9feaf283d6b62f2c6b2bdc68b1,guidance_change,earnings_report,name:coloplast-a-s,gmail,2025-09-02 00:00:00+00:00,2025-10-03 15:51:03.663732+00:00,1990902950d479a6,,True,0.82,sig:v1,Coloplast A/S - Announcement no. 07/2025 - Coloplast announces new financial ambition towards 2030,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""organic"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [2933, 2941]}"
